time,field,initial_residual,final_residual,linear_iterations
1431,omega,1.16225e-05,6.07616e-07,2
1431,k,5.8958e-05,4.01965e-06,2
1432,Ux,3.0634e-05,1.95458e-06,2
1432,Uy,0.000209962,1.43046e-05,2
1432,p,6.78215e-05,4.64695e-07,7
1432,omega,1.14572e-05,5.99224e-07,2
1432,k,5.80887e-05,3.96386e-06,2
1433,Ux,3.01304e-05,1.92149e-06,2
1433,Uy,0.000208363,1.41533e-05,2
1433,p,6.53275e-05,5.81957e-07,6
1433,omega,1.12944e-05,5.90929e-07,2
1433,k,5.72532e-05,3.91075e-06,2
1434,Ux,2.96324e-05,1.88885e-06,2
1434,Uy,0.000206633,1.39897e-05,2
1434,p,6.27243e-05,5.2109e-07,7
1434,omega,1.1134e-05,5.8273e-07,2
1434,k,5.64548e-05,3.86039e-06,2
1435,Ux,2.91407e-05,1.85674e-06,2
1435,Uy,0.000204736,1.3816e-05,2
1435,p,6.03802e-05,4.30398e-07,7
1435,omega,1.09758e-05,5.74623e-07,2
1435,k,5.56927e-05,3.81267e-06,2
1436,Ux,2.86547e-05,1.82523e-06,2
1436,Uy,0.000202659,1.36317e-05,2
1436,p,5.82402e-05,4.3656e-07,7
1436,omega,1.08198e-05,5.66624e-07,2
1436,k,5.4965e-05,3.76754e-06,2
1437,Ux,2.81775e-05,1.79431e-06,2
1437,Uy,0.000200424,1.34381e-05,2
1437,p,5.65265e-05,4.05112e-07,7
1437,omega,1.06658e-05,5.58715e-07,2
1437,k,5.4275e-05,3.72497e-06,2
1438,Ux,2.77081e-05,1.76401e-06,2
1438,Uy,0.00019805,1.32362e-05,2
1438,p,5.51595e-05,4.1554e-07,7
1438,omega,1.05135e-05,5.50903e-07,2
1438,k,5.36192e-05,3.6849e-06,2
1439,Ux,2.72475e-05,1.73442e-06,2
1439,Uy,0.000195546,1.30262e-05,2
1439,p,5.40448e-05,4.56555e-07,7
1439,omega,1.03633e-05,5.4321e-07,2
1439,k,5.29987e-05,3.64722e-06,2
1440,Ux,2.67967e-05,1.70548e-06,2
1440,Uy,0.000192915,1.28087e-05,2
1440,p,5.3121e-05,5.0256e-07,7
1440,omega,1.0215e-05,5.35623e-07,2
1440,k,5.24123e-05,3.6118e-06,2
1441,Ux,2.63548e-05,1.67726e-06,2
1441,Uy,0.000190165,1.25844e-05,2
1441,p,5.22948e-05,4.96495e-07,7
1441,omega,1.00684e-05,5.28141e-07,2
1441,k,5.18582e-05,3.57844e-06,2
1442,Ux,2.59232e-05,1.64976e-06,2
1442,Uy,0.000187305,1.23536e-05,2
1442,p,5.1599e-05,3.96724e-07,7
1442,omega,9.92394e-06,5.20772e-07,2
1442,k,5.13355e-05,3.54711e-06,2
1443,Ux,2.55013e-05,1.62299e-06,2
1443,Uy,0.000184337,1.21172e-05,2
1443,p,5.11894e-05,4.33393e-07,7
1443,omega,9.78155e-06,5.13513e-07,2
1443,k,5.08418e-05,3.5175e-06,2
1444,Ux,2.50884e-05,1.59698e-06,2
1444,Uy,0.000181266,1.18754e-05,2
1444,p,5.1155e-05,4.53186e-07,7
1444,omega,9.64123e-06,5.06354e-07,2
1444,k,5.03757e-05,3.48953e-06,2
1445,Ux,2.46856e-05,1.5717e-06,2
1445,Uy,0.000178108,1.16291e-05,2
1445,p,5.13929e-05,4.29886e-07,7
1445,omega,9.50304e-06,4.99311e-07,2
1445,k,4.99354e-05,3.46291e-06,2
1446,Ux,2.42932e-05,1.54715e-06,2
1446,Uy,0.000174871,1.13796e-05,2
1446,p,5.17948e-05,3.99481e-07,7
1446,omega,9.36685e-06,4.92388e-07,2
1446,k,4.95168e-05,3.4373e-06,2
1447,Ux,2.39106e-05,1.52336e-06,2
1447,Uy,0.000171568,1.11274e-05,2
1447,p,5.23125e-05,3.78514e-07,7
1447,omega,9.23285e-06,4.85563e-07,2
1447,k,4.91187e-05,3.4125e-06,2
1448,Ux,2.35391e-05,1.50029e-06,2
1448,Uy,0.000168207,1.08732e-05,2
1448,p,5.29492e-05,3.88919e-07,7
1448,omega,9.10101e-06,4.7886e-07,2
1448,k,4.87367e-05,3.38794e-06,2
1449,Ux,2.31783e-05,1.47797e-06,2
1449,Uy,0.000164795,1.06177e-05,2
1449,p,5.3691e-05,4.41184e-07,7
1449,omega,8.97127e-06,4.72273e-07,2
1449,k,4.83653e-05,3.36338e-06,2
1450,Ux,2.28275e-05,1.4564e-06,2
1450,Uy,0.000161344,1.03614e-05,2
1450,p,5.44558e-05,5.0038e-07,7
1450,omega,8.84378e-06,4.65789e-07,2
1450,k,4.80001e-05,3.33857e-06,2
1451,Ux,2.24876e-05,1.43551e-06,2
1451,Uy,0.000157861,1.01049e-05,2
1451,p,5.52222e-05,5.40305e-07,7
1451,omega,8.71844e-06,4.59433e-07,2
1451,k,4.76349e-05,3.31328e-06,2
1452,Ux,2.21578e-05,1.41534e-06,2
1452,Uy,0.000154356,9.84909e-06,2
1452,p,5.59741e-05,2.97677e-07,8
1452,omega,8.59517e-06,4.53189e-07,2
1452,k,4.72672e-05,3.28759e-06,2
1453,Ux,2.18379e-05,1.39588e-06,2
1453,Uy,0.000150846,9.59471e-06,2
1453,p,5.66925e-05,5.66392e-07,7
1453,omega,8.47406e-06,4.47049e-07,2
1453,k,4.68939e-05,3.26128e-06,2
1454,Ux,2.15278e-05,1.37704e-06,2
1454,Uy,0.000147322,9.34134e-06,2
1454,p,5.73601e-05,5.68261e-07,7
1454,omega,8.35535e-06,4.41034e-07,2
1454,k,4.65136e-05,3.23444e-06,2
1455,Ux,2.12275e-05,1.35878e-06,2
1455,Uy,0.000143804,9.09027e-06,2
1455,p,5.79419e-05,5.68044e-07,7
1455,omega,8.23867e-06,4.35138e-07,2
1455,k,4.61272e-05,3.20707e-06,2
1456,Ux,2.09353e-05,1.34107e-06,2
1456,Uy,0.000140302,8.84188e-06,2
1456,p,5.84498e-05,5.67724e-07,7
1456,omega,8.12414e-06,4.29338e-07,2
1456,k,4.57328e-05,3.17916e-06,2
1457,Ux,2.06523e-05,1.32381e-06,2
1457,Uy,0.00013682,8.59669e-06,2
1457,p,5.88614e-05,5.67862e-07,7
1457,omega,8.01186e-06,4.2366e-07,2
1457,k,4.53313e-05,3.15079e-06,2
1458,Ux,2.03768e-05,1.30697e-06,2
1458,Uy,0.000133367,8.35507e-06,2
1458,p,5.91603e-05,5.68409e-07,7
1458,omega,7.90161e-06,4.18098e-07,2
1458,k,4.49236e-05,3.12195e-06,2
1459,Ux,2.01082e-05,1.29045e-06,2
1459,Uy,0.000129948,8.11726e-06,2
1459,p,5.9352e-05,5.68876e-07,7
1459,omega,7.79367e-06,4.12631e-07,2
1459,k,4.45089e-05,3.09271e-06,2
1460,Ux,1.98457e-05,1.27406e-06,2
1460,Uy,0.000126569,7.88373e-06,2
1460,p,5.94372e-05,5.68687e-07,7
1460,omega,7.68775e-06,4.07282e-07,2
1460,k,4.4089e-05,3.06308e-06,2
1461,Ux,1.95868e-05,1.25779e-06,2
1461,Uy,0.000123235,7.65465e-06,2
1461,p,5.94241e-05,5.67245e-07,7
1461,omega,7.58364e-06,4.02044e-07,2
1461,k,4.36632e-05,3.03313e-06,2
1462,Ux,1.9333e-05,1.24166e-06,2
1462,Uy,0.00011995,7.43021e-06,2
1462,p,5.93087e-05,5.64102e-07,7
1462,omega,7.48156e-06,3.96902e-07,2
1462,k,4.32328e-05,3.00289e-06,2
1463,Ux,1.90817e-05,1.22564e-06,2
1463,Uy,0.000116719,7.21085e-06,2
1463,p,5.90943e-05,5.59082e-07,7
1463,omega,7.3814e-06,3.91866e-07,2
1463,k,4.27986e-05,2.97238e-06,2
1464,Ux,1.88323e-05,1.20976e-06,2
1464,Uy,0.000113547,6.99652e-06,2
1464,p,5.87819e-05,5.52254e-07,7
1464,omega,7.28293e-06,3.86933e-07,2
1464,k,4.23602e-05,2.94168e-06,2
1465,Ux,1.8585e-05,1.19402e-06,2
1465,Uy,0.000110436,6.78748e-06,2
1465,p,5.83777e-05,5.43868e-07,7
1465,omega,7.18643e-06,3.82087e-07,2
1465,k,4.19192e-05,2.91081e-06,2
1466,Ux,1.83399e-05,1.17842e-06,2
1466,Uy,0.000107389,6.58397e-06,2
1466,p,5.78832e-05,5.34284e-07,7
1466,omega,7.09179e-06,3.77342e-07,2
1466,k,4.14757e-05,2.87979e-06,2
1467,Ux,1.8097e-05,1.16297e-06,2
1467,Uy,0.000104412,6.38588e-06,2
1467,p,5.73105e-05,5.23881e-07,7
1467,omega,6.99877e-06,3.72692e-07,2
1467,k,4.10303e-05,2.84868e-06,2
1468,Ux,1.78562e-05,1.14766e-06,2
1468,Uy,0.000101502,6.19343e-06,2
1468,p,5.66744e-05,5.12957e-07,7
1468,omega,6.90757e-06,3.68122e-07,2
1468,k,4.05833e-05,2.81752e-06,2
1469,Ux,1.76179e-05,1.13252e-06,2
1469,Uy,9.86645e-05,6.00674e-06,2
1469,p,5.59676e-05,5.01712e-07,7
1469,omega,6.81818e-06,3.63653e-07,2
1469,k,4.01355e-05,2.78632e-06,2
1470,Ux,1.73819e-05,1.11753e-06,2
1470,Uy,9.5901e-05,5.82556e-06,2
1470,p,5.51925e-05,4.9027e-07,7
1470,omega,6.73036e-06,3.59264e-07,2
1470,k,3.96874e-05,2.75512e-06,2
1471,Ux,1.71483e-05,1.1027e-06,2
1471,Uy,9.32094e-05,5.65028e-06,2
1471,p,5.4356e-05,4.78495e-07,7
1471,omega,6.64423e-06,3.54944e-07,2
1471,k,3.92393e-05,2.72394e-06,2
1472,Ux,1.69168e-05,1.08803e-06,2
1472,Uy,9.05947e-05,5.48067e-06,2
1472,p,5.3464e-05,4.66452e-07,7
1472,omega,6.55974e-06,3.50708e-07,2
1472,k,3.87916e-05,2.69285e-06,2
1473,Ux,1.66881e-05,1.07354e-06,2
1473,Uy,8.80552e-05,5.31663e-06,2
1473,p,5.25219e-05,4.54e-07,7
1473,omega,6.47662e-06,3.46545e-07,2
1473,k,3.83445e-05,2.66182e-06,2
1474,Ux,1.64619e-05,1.05921e-06,2
1474,Uy,8.55899e-05,5.15841e-06,2
1474,p,5.15471e-05,4.41064e-07,7
1474,omega,6.39508e-06,3.42439e-07,2
1474,k,3.78992e-05,2.6309e-06,2
1475,Ux,1.6238e-05,1.04504e-06,2
1475,Uy,8.32026e-05,5.00565e-06,2
1475,p,5.05372e-05,4.27587e-07,7
1475,omega,6.31506e-06,3.38409e-07,2
1475,k,3.74552e-05,2.60012e-06,2
1476,Ux,1.60169e-05,1.03105e-06,2
1476,Uy,8.08899e-05,4.85844e-06,2
1476,p,4.94928e-05,4.1346e-07,7
1476,omega,6.23629e-06,3.34437e-07,2
1476,k,3.70131e-05,2.56949e-06,2
1477,Ux,1.57983e-05,1.01722e-06,2
1477,Uy,7.86515e-05,4.71678e-06,2
1477,p,4.84202e-05,3.99102e-07,7
1477,omega,6.15901e-06,3.30517e-07,2
1477,k,3.65733e-05,2.53904e-06,2
1478,Ux,1.55825e-05,1.00356e-06,2
1478,Uy,7.64898e-05,4.58029e-06,2
1478,p,4.73218e-05,3.82812e-07,7
1478,omega,6.08308e-06,3.26659e-07,2
1478,k,3.61359e-05,2.50876e-06,2
1479,Ux,1.53692e-05,9.90076e-07,2
1479,Uy,7.43986e-05,4.44923e-06,2
1479,p,4.62018e-05,3.65135e-07,7
1479,omega,6.00824e-06,3.22851e-07,2
1479,k,3.57015e-05,2.47869e-06,2
1480,Ux,1.51585e-05,9.76758e-07,2
1480,Uy,7.23833e-05,4.32317e-06,2
1480,p,4.50741e-05,3.4559e-07,7
1480,omega,5.93464e-06,3.19087e-07,2
1480,k,3.52699e-05,2.44885e-06,2
1481,Ux,1.49507e-05,9.63609e-07,2
1481,Uy,7.04367e-05,4.20228e-06,2
1481,p,4.39413e-05,3.25444e-07,7
1481,omega,5.86216e-06,3.15372e-07,2
1481,k,3.48413e-05,2.41922e-06,2
1482,Ux,1.47452e-05,9.50625e-07,2
1482,Uy,6.85635e-05,4.08617e-06,2
1482,p,4.27995e-05,3.01097e-07,7
1482,omega,5.79066e-06,3.11699e-07,2
1482,k,3.44165e-05,2.38984e-06,2
1483,Ux,1.45425e-05,9.37808e-07,2
1483,Uy,6.67564e-05,3.97496e-06,2
1483,p,4.16501e-05,2.75104e-07,7
1483,omega,5.7202e-06,3.08065e-07,2
1483,k,3.39949e-05,2.36072e-06,2
1484,Ux,1.43424e-05,9.25161e-07,2
1484,Uy,6.50198e-05,3.86831e-06,2
1484,p,4.04976e-05,2.50981e-07,7
1484,omega,5.65073e-06,3.04472e-07,2
1484,k,3.35771e-05,2.33183e-06,2
1485,Ux,1.41449e-05,9.1267e-07,2
1485,Uy,6.3347e-05,3.7662e-06,2
1485,p,3.93453e-05,2.33029e-07,7
1485,omega,5.58213e-06,3.00915e-07,2
1485,k,3.31632e-05,2.30323e-06,2
1486,Ux,1.395e-05,9.00351e-07,2
1486,Uy,6.17395e-05,3.66847e-06,2
1486,p,3.82089e-05,2.23304e-07,7
1486,omega,5.5144e-06,2.97394e-07,2
1486,k,3.27529e-05,2.27489e-06,2
1487,Ux,1.37578e-05,8.88194e-07,2
1487,Uy,6.01942e-05,3.57493e-06,2
1487,p,3.70763e-05,2.2049e-07,7
1487,omega,5.44749e-06,2.93907e-07,2
1487,k,3.23468e-05,2.24682e-06,2
1488,Ux,1.35681e-05,8.76194e-07,2
1488,Uy,5.87097e-05,3.48548e-06,2
1488,p,3.59512e-05,2.20903e-07,7
1488,omega,5.38131e-06,2.90455e-07,2
1488,k,3.19447e-05,2.21902e-06,2
1489,Ux,1.33811e-05,8.64363e-07,2
1489,Uy,5.7284e-05,3.39998e-06,2
1489,p,3.48366e-05,2.21859e-07,7
1489,omega,5.31587e-06,2.87036e-07,2
1489,k,3.15466e-05,2.19147e-06,2
1490,Ux,1.31967e-05,8.52695e-07,2
1490,Uy,5.59158e-05,3.31825e-06,2
1490,p,3.37377e-05,2.21997e-07,7
1490,omega,5.25116e-06,2.83648e-07,2
1490,k,3.11527e-05,2.16418e-06,2
1491,Ux,1.30148e-05,8.41189e-07,2
1491,Uy,5.46026e-05,3.24022e-06,2
1491,p,3.26652e-05,2.20978e-07,7
1491,omega,5.18716e-06,2.80293e-07,2
1491,k,3.07627e-05,2.13716e-06,2
1492,Ux,1.28354e-05,8.29839e-07,2
1492,Uy,5.33433e-05,3.16568e-06,2
1492,p,3.1617e-05,2.18856e-07,7
1492,omega,5.12383e-06,2.76969e-07,2
1492,k,3.03767e-05,2.1104e-06,2
1493,Ux,1.26586e-05,8.18654e-07,2
1493,Uy,5.21355e-05,3.09449e-06,2
1493,p,3.0584e-05,2.15873e-07,7
1493,omega,5.06121e-06,2.73676e-07,2
1493,k,2.99943e-05,2.08394e-06,2
1494,Ux,1.24842e-05,8.07623e-07,2
1494,Uy,5.09774e-05,3.02658e-06,2
1494,p,2.95733e-05,2.12272e-07,7
1494,omega,4.99926e-06,2.70415e-07,2
1494,k,2.96158e-05,2.05775e-06,2
1495,Ux,1.23123e-05,7.96747e-07,2
1495,Uy,4.98677e-05,2.96171e-06,2
1495,p,2.85934e-05,2.08271e-07,7
1495,omega,4.938e-06,2.67185e-07,2
1495,k,2.92412e-05,2.03186e-06,2
1496,Ux,1.21427e-05,7.86027e-07,2
1496,Uy,4.88036e-05,2.8998e-06,2
1496,p,2.76332e-05,2.04051e-07,7
1496,omega,4.87741e-06,2.6399e-07,2
1496,k,2.88707e-05,2.00626e-06,2
1497,Ux,1.19756e-05,7.75463e-07,2
1497,Uy,4.77842e-05,2.84072e-06,2
1497,p,2.67002e-05,1.99795e-07,7
1497,omega,4.81746e-06,2.60829e-07,2
1497,k,2.85042e-05,1.98096e-06,2
1498,Ux,1.1811e-05,7.65047e-07,2
1498,Uy,4.68073e-05,2.78427e-06,2
1498,p,2.57946e-05,1.95649e-07,7
1498,omega,4.75817e-06,2.57701e-07,2
1498,k,2.8142e-05,1.95595e-06,2
1499,Ux,1.16487e-05,7.54784e-07,2
1499,Uy,4.58706e-05,2.73042e-06,2
1499,p,2.49175e-05,1.91745e-07,7
1499,omega,4.69955e-06,2.54603e-07,2
1499,k,2.77839e-05,1.93126e-06,2
1500,Ux,1.14889e-05,7.44675e-07,2
1500,Uy,4.49732e-05,2.67896e-06,2
1500,p,2.40699e-05,1.88177e-07,7
1500,omega,4.64156e-06,2.51537e-07,2
1500,k,2.74301e-05,1.90686e-06,2
1501,Ux,1.13314e-05,7.34716e-07,2
1501,Uy,4.41125e-05,2.62979e-06,2
1501,p,2.32466e-05,1.8505e-07,7
1501,omega,4.58423e-06,2.48502e-07,2
1501,k,2.70805e-05,1.88277e-06,2
1502,Ux,1.11763e-05,7.24901e-07,2
1502,Uy,4.32874e-05,2.58281e-06,2
1502,p,2.24538e-05,1.83123e-07,7
1502,omega,4.52755e-06,2.45497e-07,2
1502,k,2.67352e-05,1.85898e-06,2
1503,Ux,1.10235e-05,7.1523e-07,2
1503,Uy,4.24959e-05,2.53788e-06,2
1503,p,2.16935e-05,1.82182e-07,7
1503,omega,4.47153e-06,2.42524e-07,2
1503,k,2.63943e-05,1.83549e-06,2
1504,Ux,1.0873e-05,7.05699e-07,2
1504,Uy,4.17362e-05,2.49488e-06,2
1504,p,2.09633e-05,1.82499e-07,7
1504,omega,4.41618e-06,2.39582e-07,2
1504,k,2.60576e-05,1.8123e-06,2
1505,Ux,1.07248e-05,6.96312e-07,2
1505,Uy,4.1007e-05,2.45371e-06,2
1505,p,2.02602e-05,1.85462e-07,7
1505,omega,4.36151e-06,2.36672e-07,2
1505,k,2.57253e-05,1.78941e-06,2
1506,Ux,1.05789e-05,6.87063e-07,2
1506,Uy,4.03064e-05,2.41426e-06,2
1506,p,1.95882e-05,1.92603e-07,7
1506,omega,4.30749e-06,2.33793e-07,2
1506,k,2.53972e-05,1.76683e-06,2
1507,Ux,1.04352e-05,6.77951e-07,2
1507,Uy,3.96335e-05,2.37643e-06,2
1507,p,1.89479e-05,1.83789e-07,7
1507,omega,4.25409e-06,2.30945e-07,2
1507,k,2.50734e-05,1.74453e-06,2
1508,Ux,1.02938e-05,6.68973e-07,2
1508,Uy,3.8987e-05,2.34016e-06,2
1508,p,1.83339e-05,1.39659e-07,7
1508,omega,4.20133e-06,2.28128e-07,2
1508,k,2.47539e-05,1.72254e-06,2
1509,Ux,1.01545e-05,6.60128e-07,2
1509,Uy,3.83659e-05,2.30538e-06,2
1509,p,1.77454e-05,1.64165e-07,7
1509,omega,4.14919e-06,2.25342e-07,2
1509,k,2.44385e-05,1.70083e-06,2
1510,Ux,1.00175e-05,6.5142e-07,2
1510,Uy,3.77677e-05,2.27189e-06,2
1510,p,1.7191e-05,1.20365e-07,8
1510,omega,4.09768e-06,2.22588e-07,2
1510,k,2.41273e-05,1.67941e-06,2
1511,Ux,9.88235e-06,6.42853e-07,2
1511,Uy,3.71927e-05,2.23976e-06,2
1511,p,1.66638e-05,8.45966e-08,9
1511,omega,4.04676e-06,2.19864e-07,2
1511,k,2.38203e-05,1.65827e-06,2
1512,Ux,9.74931e-06,6.34419e-07,2
1512,Uy,3.66373e-05,2.2087e-06,2
1512,p,1.61746e-05,1.53898e-07,8
1512,omega,3.99645e-06,2.17173e-07,2
1512,k,2.35174e-05,1.63741e-06,2
1513,Ux,9.61833e-06,6.26112e-07,2
1513,Uy,3.61008e-05,2.17878e-06,2
1513,p,1.57253e-05,1.07379e-07,8
1513,omega,3.94674e-06,2.14511e-07,2
1513,k,2.32186e-05,1.61684e-06,2
1514,Ux,9.48947e-06,6.17932e-07,2
1514,Uy,3.55826e-05,2.14981e-06,2
1514,p,1.53426e-05,1.15071e-07,8
1514,omega,3.89762e-06,2.11881e-07,2
1514,k,2.29237e-05,1.59653e-06,2
1515,Ux,9.36248e-06,6.09879e-07,2
1515,Uy,3.50801e-05,2.12175e-06,2
1515,p,1.50479e-05,1.01318e-07,8
1515,omega,3.84911e-06,2.09281e-07,2
1515,k,2.26328e-05,1.57649e-06,2
1516,Ux,9.23757e-06,6.01951e-07,2
1516,Uy,3.45955e-05,2.09462e-06,2
1516,p,1.4772e-05,1.06143e-07,8
1516,omega,3.80119e-06,2.06711e-07,2
1516,k,2.23458e-05,1.55672e-06,2
1517,Ux,9.11469e-06,5.94146e-07,2
1517,Uy,3.41265e-05,2.0684e-06,2
1517,p,1.45041e-05,1.30444e-07,7
1517,omega,3.75382e-06,2.04171e-07,2
1517,k,2.20627e-05,1.53721e-06,2
1518,Ux,8.99368e-06,5.86458e-07,2
1518,Uy,3.36711e-05,2.04286e-06,2
1518,p,1.42529e-05,1.20418e-07,7
1518,omega,3.70709e-06,2.01661e-07,2
1518,k,2.17833e-05,1.51796e-06,2
1519,Ux,8.8746e-06,5.78892e-07,2
1519,Uy,3.3229e-05,2.01809e-06,2
1519,p,1.40102e-05,1.14959e-07,7
1519,omega,3.66093e-06,1.99181e-07,2
1519,k,2.15077e-05,1.49896e-06,2
1520,Ux,8.75738e-06,5.71448e-07,2
1520,Uy,3.28e-05,1.99398e-06,2
1520,p,1.37807e-05,1.07552e-07,7
1520,omega,3.61535e-06,1.9673e-07,2
1520,k,2.12357e-05,1.4802e-06,2
1521,Ux,8.64201e-06,5.64123e-07,2
1521,Uy,3.23829e-05,1.97055e-06,2
1521,p,1.35561e-05,1.0229e-07,7
1521,omega,3.57034e-06,1.94309e-07,2
1521,k,2.09673e-05,1.4617e-06,2
1522,Ux,8.52845e-06,5.56912e-07,2
1522,Uy,3.19774e-05,1.9477e-06,2
1522,p,1.33397e-05,9.95578e-08,7
1522,omega,3.52588e-06,1.91916e-07,2
1522,k,2.07025e-05,1.44342e-06,2
1523,Ux,8.41667e-06,5.49812e-07,2
1523,Uy,3.15825e-05,1.92545e-06,2
1523,p,1.31328e-05,9.8503e-08,7
1523,omega,3.48199e-06,1.89553e-07,2
1523,k,2.04412e-05,1.42539e-06,2
1524,Ux,8.30666e-06,5.4282e-07,2
1524,Uy,3.11978e-05,1.90372e-06,2
1524,p,1.29394e-05,9.81997e-08,7
1524,omega,3.43863e-06,1.8722e-07,2
1524,k,2.01833e-05,1.40759e-06,2
1525,Ux,8.1984e-06,5.35934e-07,2
1525,Uy,3.08228e-05,1.88251e-06,2
1525,p,1.27559e-05,9.78286e-08,7
1525,omega,3.39582e-06,1.84919e-07,2
1525,k,1.99288e-05,1.39001e-06,2
1526,Ux,8.09186e-06,5.29154e-07,2
1526,Uy,3.0457e-05,1.86181e-06,2
1526,p,1.25767e-05,9.69023e-08,7
1526,omega,3.35355e-06,1.82647e-07,2
1526,k,1.96775e-05,1.37266e-06,2
1527,Ux,7.987e-06,5.22478e-07,2
1527,Uy,3.00997e-05,1.84157e-06,2
1527,p,1.24042e-05,9.53079e-08,7
1527,omega,3.31182e-06,1.80402e-07,2
1527,k,1.94295e-05,1.35552e-06,2
1528,Ux,7.8838e-06,5.15903e-07,2
1528,Uy,2.97511e-05,1.8218e-06,2
1528,p,1.22362e-05,9.31478e-08,7
1528,omega,3.27062e-06,1.78184e-07,2
1528,k,1.91848e-05,1.3386e-06,2
1529,Ux,7.78224e-06,5.0943e-07,2
1529,Uy,2.94102e-05,1.80246e-06,2
1529,p,1.20737e-05,9.06142e-08,7
1529,omega,3.22994e-06,1.75993e-07,2
1529,k,1.89431e-05,1.3219e-06,2
1530,Ux,7.6823e-06,5.03054e-07,2
1530,Uy,2.90772e-05,1.78354e-06,2
1530,p,1.19156e-05,8.7917e-08,7
1530,omega,3.18978e-06,1.73829e-07,2
1530,k,1.87045e-05,1.30539e-06,2
1531,Ux,7.58398e-06,4.96776e-07,2
1531,Uy,2.87514e-05,1.76505e-06,2
1531,p,1.17628e-05,8.52367e-08,7
1531,omega,3.15014e-06,1.71689e-07,2
1531,k,1.84689e-05,1.28909e-06,2
1532,Ux,7.48717e-06,4.90594e-07,2
1532,Uy,2.84326e-05,1.74693e-06,2
1532,p,1.1614e-05,8.268e-08,7
1532,omega,3.11103e-06,1.69576e-07,2
1532,k,1.82363e-05,1.27299e-06,2
1533,Ux,7.39185e-06,4.84504e-07,2
1533,Uy,2.81209e-05,1.7292e-06,2
1533,p,1.14696e-05,8.03001e-08,7
1533,omega,3.07248e-06,1.67489e-07,2
1533,k,1.80066e-05,1.25708e-06,2
1534,Ux,7.29799e-06,4.78506e-07,2
1534,Uy,2.78157e-05,1.71183e-06,2
1534,p,1.13298e-05,7.80777e-08,7
1534,omega,3.03443e-06,1.65426e-07,2
1534,k,1.77798e-05,1.24137e-06,2
1535,Ux,7.20554e-06,4.72599e-07,2
1535,Uy,2.75169e-05,1.69482e-06,2
1535,p,1.11924e-05,7.59564e-08,7
1535,omega,2.99687e-06,1.63388e-07,2
1535,k,1.75557e-05,1.22584e-06,2
1536,Ux,7.11452e-06,4.66779e-07,2
1536,Uy,2.72244e-05,1.67816e-06,2
1536,p,1.10605e-05,7.38851e-08,7
1536,omega,2.95978e-06,1.61375e-07,2
1536,k,1.73344e-05,1.2105e-06,2
1537,Ux,7.02489e-06,4.61048e-07,2
1537,Uy,2.69378e-05,1.66186e-06,2
1537,p,1.09304e-05,7.18327e-08,7
1537,omega,2.92316e-06,1.59387e-07,2
1537,k,1.71158e-05,1.19534e-06,2
1538,Ux,6.93659e-06,4.55403e-07,2
1538,Uy,2.6657e-05,1.64587e-06,2
1538,p,1.08033e-05,6.98075e-08,7
1538,omega,2.887e-06,1.57422e-07,2
1538,k,1.68998e-05,1.18036e-06,2
1539,Ux,6.84964e-06,4.49841e-07,2
1539,Uy,2.63819e-05,1.63021e-06,2
1539,p,1.0679e-05,6.78383e-08,7
1539,omega,2.85129e-06,1.55482e-07,2
1539,k,1.66865e-05,1.16555e-06,2
1540,Ux,6.764e-06,4.44364e-07,2
1540,Uy,2.61123e-05,1.61488e-06,2
1540,p,1.05563e-05,6.59608e-08,7
1540,omega,2.81605e-06,1.53565e-07,2
1540,k,1.64756e-05,1.15091e-06,2
1541,Ux,6.67964e-06,4.3897e-07,2
1541,Uy,2.58479e-05,1.59984e-06,2
1541,p,1.04359e-05,6.4212e-08,7
1541,omega,2.78124e-06,1.51671e-07,2
1541,k,1.62673e-05,1.13644e-06,2
1542,Ux,6.59655e-06,4.33658e-07,2
1542,Uy,2.55886e-05,1.58511e-06,2
1542,p,1.03174e-05,6.26119e-08,7
1542,omega,2.74688e-06,1.49801e-07,2
1542,k,1.60614e-05,1.12214e-06,2
1543,Ux,6.51471e-06,4.28423e-07,2
1543,Uy,2.53343e-05,1.57064e-06,2
1543,p,1.02002e-05,6.11619e-08,7
1543,omega,2.71296e-06,1.47953e-07,2
1543,k,1.58579e-05,1.108e-06,2
1544,Ux,6.43408e-06,4.23264e-07,2
1544,Uy,2.50848e-05,1.55646e-06,2
1544,p,1.00843e-05,5.985e-08,7
1544,omega,2.67947e-06,1.46127e-07,2
1544,k,1.56569e-05,1.09402e-06,2
1545,Ux,6.35465e-06,4.18178e-07,2
1545,Uy,2.48399e-05,1.54254e-06,2
1545,p,9.97034e-06,5.86567e-08,7
1545,omega,2.64641e-06,1.44324e-07,2
1545,k,1.54581e-05,1.0802e-06,2
1546,Ux,6.2764e-06,4.13164e-07,2
1546,Uy,2.45996e-05,1.52887e-06,2
1546,p,9.85749e-06,5.75615e-08,7
1546,omega,2.61377e-06,1.42543e-07,2
1546,k,1.52617e-05,1.06654e-06,2
1547,Ux,6.19931e-06,4.08221e-07,2
1547,Uy,2.43636e-05,1.51546e-06,2
1547,p,9.74619e-06,5.6545e-08,7
1547,omega,2.58155e-06,1.40784e-07,2
1547,k,1.50675e-05,1.05303e-06,2
1548,Ux,6.12337e-06,4.03347e-07,2
1548,Uy,2.41319e-05,1.50229e-06,2
1548,p,9.63573e-06,5.55924e-08,7
